station_id,date,crx_vn,longitude,latitude,air_temp_max,air_temp_min,air_temp_mean,air_temp_avg,precipitation,solar_radiation,sur_temp_type,sur_temp_max,sur_temp_min,sur_temp_avg,rh_max,rh_min,rh_mean,soil_moisture_5cm,soil_moisture_10cm,soil_moisture_20cm,soil_moisture_50cm,soil_moisture_100cm,soil_temp_5cm,soil_temp_10cm,soil_temp_20cm,soil_temp_50cm,soil_temp_100cm,source_file,LST,NDVI,Rain_sat,s1_vv,s1_vh,s1_vv_dB,s1_vh_dB,s2_b2,s2_b3,s2_b4,s2_b8,s2_b11,s2_b12
4223,2019-09-26,2.622,-121.45,48.54,17.5,6.2,11.9,12.0,31.7,10.76,C,23.3,3.8,12.2,95.6,55.8,89.5,0.271,0.317,0.244,0.216,0.236,14.7,14.9,15.1,15.4,15.3,uscrn_WA_Darrington_21_NNE_2019.txt,283.7689536256324,0.7847235238841038,0.1250432729721069,0.120723525025542,0.0274531569820199,-9.182080920131924,-15.614077065495891,0.1442030115303167,0.1562791392308196,0.1435889827167111,0.3551927863824964,0.2372050178595214,0.1732136199091855
4223,2019-10-10,2.622,-121.45,48.54,13.3,-2.2,5.6,3.7,0.0,12.82,C,13.6,-4.2,1.3,95.9,30.2,78.1,0.24,0.29,0.22,0.184,0.225,7.2,8.1,9.9,10.8,11.3,uscrn_WA_Darrington_21_NNE_2019.txt,283.35639460370993,0.7097292560689119,0.0655929446220398,0.1252240431736896,0.028967076267277,-9.023122780331322,-15.38095337211369,0.1081494786368472,0.1275605355152251,0.1209833947680393,0.316748646004885,0.215779081106834,0.1555931401342291
4223,2019-10-17,2.622,-121.45,48.54,10.1,6.3,8.2,8.8,31.3,1.82,C,11.0,6.3,8.8,96.2,91.8,95.1,0.295,0.331,0.244,0.205,0.234,10.2,10.2,10.4,10.6,10.7,uscrn_WA_Darrington_21_NNE_2019.txt,284.2237717818999,0.7097292560689119,0.4787499904632568,0.1454068757995181,0.0346234972145691,-8.374150566737725,-14.606290674750367,0.130230707693766,0.1437286180012102,0.1393155137963511,0.2889290190600595,0.1975961720296435,0.1539655872275458
4223,2019-10-31,2.622,-121.45,48.54,10.7,-2.0,4.3,2.3,0.0,4.87,C,9.7,-4.9,-0.3,95.7,44.4,83.1,0.238,0.286,0.212,0.173,0.219,4.3,4.8,6.3,7.0,7.7,uscrn_WA_Darrington_21_NNE_2019.txt,280.91278972269066,0.7342260349778129,0.0439775623381137,0.11715134350873,0.0285245854244191,-9.31252726485865,-15.44780658888556,0.1222000215113276,0.1346517418444744,0.130398390767912,0.2874778981061909,0.2111703296686172,0.1636129001755289
4223,2019-11-07,2.622,-121.45,48.54,14.3,0.0,7.2,5.6,0.0,4.01,C,11.5,-3.7,1.8,93.6,36.9,77.8,0.228,0.273,0.203,0.161,0.211,4.2,4.5,5.4,5.9,6.3,uscrn_WA_Darrington_21_NNE_2019.txt,281.82112984822936,0.7342260349778129,0.0669583305716514,0.1239619519392854,0.0301356020811623,-9.06711593857517,-15.209201273115712,0.1095539447024207,0.1243440401212415,0.1216386625339986,0.2749245090592965,0.207995479683146,0.1556661131144222
4223,2019-11-14,2.622,-121.45,48.54,12.8,1.9,7.3,7.1,0.0,3.4,C,12.0,-1.1,5.2,97.3,54.5,86.6,0.252,0.287,0.211,0.171,0.216,6.2,6.2,6.8,7.1,7.2,uscrn_WA_Darrington_21_NNE_2019.txt,280.3644688026981,0.7920810232315325,0.4558653831481933,0.1368151851368303,0.0338419891181356,-8.638656975344789,-14.705441185159277,0.7032700762288921,0.6922954188215572,0.6726363687898536,0.6679928742194902,0.174469442306851,0.1139515646570104
4223,2019-11-21,2.622,-121.45,48.54,10.5,-1.8,4.4,1.8,0.0,3.36,C,5.0,-5.2,-2.2,96.8,43.4,86.4,0.26,0.309,0.228,0.191,0.231,3.7,4.4,5.9,6.7,7.1,uscrn_WA_Darrington_21_NNE_2019.txt,278.9667748735244,0.7920810232315325,0.456602543592453,0.1250730579299343,0.0303373801744815,-9.02836231893373,-15.180219260177084,0.2529051214544283,0.2539580077282767,0.2446260588987502,0.3307122855502517,0.1135971628750317,0.0684264993078648
4223,2019-11-28,2.622,-121.45,48.54,4.2,0.0,2.1,2.2,0.0,2.26,C,2.5,-3.7,-0.9,51.9,31.5,37.8,0.253,0.303,0.225,0.187,0.229,2.3,2.9,4.3,4.9,5.4,uscrn_WA_Darrington_21_NNE_2019.txt,275.5949443507588,0.7356906290785699,0.0688108950853347,0.1091824485145617,0.0265245576787738,-9.618471704766652,-15.763518496233964,0.0223551404618515,0.030628895439476,0.0277983941954802,0.1656316886682042,0.0887842200218277,0.0478233411822418
4223,2019-12-05,2.622,-121.45,48.54,7.8,3.0,5.4,5.7,0.6,1.03,C,8.5,0.1,4.5,97.2,84.2,93.1,0.276,0.327,0.242,0.206,0.24,4.9,4.8,4.9,5.0,5.0,uscrn_WA_Darrington_21_NNE_2019.txt,275.89749859471607,0.7356906290785699,0.0350288450717926,0.1257381726646451,0.0304144402319247,-9.005328554812014,-15.169201721789744,0.0114112783617353,0.0226466870829537,0.0209175286555263,0.1697376800850389,0.0907194572301266,0.0460385475212837
4223,2019-12-26,2.622,-121.45,48.54,2.8,-3.6,-0.4,-0.8,1.1,2.68,C,2.2,-6.5,-2.8,96.6,74.0,92.3,0.253,0.306,0.227,0.189,0.23,1.1,1.6,2.8,3.4,3.7,uscrn_WA_Darrington_21_NNE_2019.txt,273.8316779089376,0.1068001513965022,0.7130593061447144,0.1280114143272968,0.0313616457790279,-8.927513041150538,-15.036011547249798,0.2133783795459659,0.2107709375222234,0.2142943365502395,0.316847084135557,0.1230504670617942,0.0848150766478783
4223,2020-01-02,2.622,-121.45,48.54,5.5,1.6,3.6,2.9,16.7,0.73,C,5.7,1.8,3.0,96.1,84.4,93.0,0.313,0.359,0.27,0.234,0.252,4.1,4.0,4.0,4.1,4.0,uscrn_WA_Darrington_21_NNE_2020.txt,273.8316779089376,0.1068001513965022,0.4503669738769531,0.1310029823815852,0.0324734917790078,-8.82718817190634,-14.884710104555518,0.2133783795459659,0.2107709375222234,0.2142943365502395,0.316847084135557,0.1230504670617942,0.0848150766478783
4223,2020-01-23,2.622,-121.45,48.54,5.2,1.6,3.4,3.0,45.5,0.26,C,0.6,0.0,0.3,97.0,95.6,96.5,0.321,0.361,0.329,0.29,0.277,0.7,0.7,1.2,1.5,1.6,uscrn_WA_Darrington_21_NNE_2020.txt,273.6,0.2300116366483948,0.5601121783256531,0.1246658920798507,0.0302808484108819,-9.042523509135002,-15.188319609089987,0.449467515301366,0.4025475731649471,0.3809592215659046,0.3836042810770531,0.0924097263031238,0.0898001392505177
4223,2020-01-30,2.622,-121.45,48.54,6.5,-0.4,3.0,2.9,16.2,2.43,C,8.0,-2.4,2.1,97.3,77.3,94.2,0.3,0.353,0.263,0.226,0.25,1.8,1.6,1.7,1.8,1.7,uscrn_WA_Darrington_21_NNE_2020.txt,269.92914285714284,0.5386950822239628,0.996022403240204,0.1313330598071991,0.0328786851782423,-8.816259373941982,-14.830855582625064,0.2729671207526701,0.2510404397057939,0.2415723626950164,0.3207211828047809,0.1122423175846596,0.0972511705089366
4223,2020-02-06,2.622,-121.45,48.54,2.8,0.6,1.7,1.5,24.1,0.66,C,0.2,0.0,0.0,97.2,96.8,97.0,0.317,0.36,0.304,0.267,0.27,1.0,1.0,1.5,1.9,2.0,uscrn_WA_Darrington_21_NNE_2020.txt,262.471811023622,0.5386950822239628,0.8562948703765869,0.1268101172823993,0.0313199013428666,-8.968460957868182,-15.041796146318491,0.1685940235787744,0.1734244085914889,0.1750987365294073,0.3163173283931834,0.1958976880162981,0.1556800174116009
4223,2020-02-13,2.622,-121.45,48.54,4.7,-0.3,2.2,2.7,7.7,1.6,C,6.7,-2.6,2.1,97.3,91.4,95.3,0.287,0.335,0.242,0.205,0.239,2.1,1.9,1.9,2.0,1.9,uscrn_WA_Darrington_21_NNE_2020.txt,276.4354215851602,0.735446155050901,0.1421794891357422,0.1497833197101298,0.0348744654778262,-8.24536548193275,-14.574924401143177,0.2051893236317586,0.2103273997678385,0.2115283861896608,0.3455569503235207,0.2278090775913507,0.1811689252337224
4223,2020-03-05,2.622,-121.45,48.54,10.1,0.0,5.1,4.7,16.8,4.39,C,14.3,-1.4,4.6,96.6,55.5,87.7,0.294,0.344,0.251,0.212,0.242,3.9,3.7,3.7,3.7,3.5,uscrn_WA_Darrington_21_NNE_2020.txt,277.79736930860037,0.7164646463064478,0.2391634583473205,0.1099492665081624,0.0271210334757101,-9.588076635521231,-15.66693765238368,0.3782511891713777,0.3677211905501952,0.3698053685064122,0.436342170254874,0.1826998348257159,0.1736362797009054
4223,2020-03-19,2.622,-121.45,48.54,17.7,-2.5,7.6,5.9,0.0,12.35,C,25.3,-5.8,3.9,95.4,25.9,69.2,0.246,0.295,0.214,0.175,0.22,3.1,2.9,2.9,3.0,2.9,uscrn_WA_Darrington_21_NNE_2020.txt,283.28864024732997,0.7126263534325243,0.0496153831481933,0.1162472289886436,0.0283284136123923,-9.346173906899184,-15.477777452351084,0.0253805181147529,0.0372746919834859,0.0348895991670564,0.1909063666632051,0.1291638543247949,0.0713361837790783
4223,2020-03-26,2.622,-121.45,48.54,7.7,0.5,4.1,4.0,0.0,4.71,C,12.5,-0.2,4.5,96.0,64.4,87.9,0.252,0.296,0.21,0.17,0.214,4.9,4.8,4.7,4.6,4.4,uscrn_WA_Darrington_21_NNE_2020.txt,284.1645615514334,0.7126263534325243,0.1738862097263336,0.132362535026377,0.0326877744321889,-8.782349237619261,-14.85614647627732,0.025811318619941,0.0380503169777132,0.0361303757093146,0.1875776631953636,0.1285271975858345,0.0699272753070538
4223,2020-04-02,2.622,-121.45,48.54,9.6,-1.1,4.3,3.1,4.2,10.42,C,23.5,-3.0,4.9,96.3,45.0,85.5,0.283,0.336,0.238,0.202,0.236,5.5,5.4,5.4,5.4,5.2,uscrn_WA_Darrington_21_NNE_2020.txt,281.9836756604834,0.7563947950926654,0.1779727488756179,0.1326971975092511,0.0314485685071226,-8.771382490957755,-15.023991182189189,0.4346643961955408,0.4316690044508338,0.4375571121638056,0.5521840460838756,0.4577006381285999,0.3961980955964312
4223,2020-04-09,2.622,-121.45,48.54,21.2,0.5,10.8,9.7,0.0,17.59,C,30.4,-2.6,9.1,94.6,28.3,65.2,0.246,0.307,0.216,0.178,0.222,7.5,7.1,6.4,6.1,5.7,uscrn_WA_Darrington_21_NNE_2020.txt,286.4211980044969,0.7563947950926654,0.0536698698997497,0.1206450396977667,0.0294539373565253,-9.184905293388947,-15.308566411854043,0.1721086923126658,0.1784442936110465,0.1763676638441536,0.3374935434966738,0.2522864935900585,0.1895124641510312
4223,2020-04-16,2.622,-121.45,48.54,21.4,0.8,11.1,10.1,0.0,19.96,C,30.9,-3.4,9.2,86.0,13.5,53.3,0.216,0.279,0.197,0.157,0.207,8.6,8.3,7.7,7.4,6.9,uscrn_WA_Darrington_21_NNE_2020.txt,288.03666947723434,0.7844632524145136,0.0940544828772544,0.1220991671951058,0.0306045233600172,-9.132872982484304,-15.142143798872675,0.0404266069312772,0.0518270650791686,0.0436229530991836,0.2282894084918887,0.1450823472676218,0.0805236748470918
4223,2020-04-23,2.622,-121.45,48.54,12.3,5.4,8.9,9.0,4.3,5.82,C,17.8,3.2,10.1,96.0,86.4,93.6,0.248,0.33,0.208,0.158,0.2,10.5,10.2,9.5,9.2,8.8,uscrn_WA_Darrington_21_NNE_2020.txt,291.39018549747044,0.7844632524145136,0.1796314120292663,0.1349307340981335,0.032267252224647,-8.69889116829449,-14.912380161418804,0.0387275551435055,0.0516449764816524,0.0392866063436942,0.224571641069521,0.1360881991612922,0.0692317276846121
4223,2020-05-07,2.622,-121.45,48.54,21.6,3.0,12.3,10.6,0.0,25.01,C,27.3,1.6,11.9,96.8,26.6,74.6,0.293,0.348,0.241,0.203,0.235,11.9,11.6,10.8,10.7,10.2,uscrn_WA_Darrington_21_NNE_2020.txt,291.9813962900506,0.8517661028452104,0.1150112152099609,0.1608672641032855,0.0380732575045598,-7.935323242400675,-14.193799638545949,0.0241563578828446,0.0458055512581121,0.025805424844282,0.2807796179775056,0.134876916280426,0.0623645423311894
4223,2020-05-14,2.622,-121.45,48.54,15.5,7.0,11.3,10.9,1.9,10.29,C,19.9,5.5,12.1,95.9,67.2,88.8,0.249,0.311,0.207,0.165,0.209,13.2,13.1,12.4,12.3,11.7,uscrn_WA_Darrington_21_NNE_2020.txt,294.19344154019115,0.8517661028452104,0.0992467924952507,0.15638198751738,0.0364434628491851,-8.058132715594867,-14.383803631798136,0.022170433419323,0.0428639950776563,0.0245470860051394,0.2775847193005367,0.1361930579727518,0.0623233596666268
4223,2020-05-21,2.622,-121.45,48.54,13.0,7.9,10.4,9.4,6.3,14.11,C,22.6,8.1,11.4,95.2,71.0,87.9,0.272,0.32,0.218,0.176,0.218,13.6,13.4,12.8,12.6,12.2,uscrn_WA_Darrington_21_NNE_2020.txt,290.2549494097807,0.8749576350822241,0.1004166677594184,0.1526957982610599,0.0339237617482866,-8.161729132850477,-14.694959955680249,0.0230590865553308,0.0476160511344193,0.0235078230680451,0.3367531550708577,0.1463145576717818,0.0649251127341608
4223,2020-05-28,2.622,-121.45,48.54,28.0,8.5,18.2,17.4,0.0,23.33,C,30.9,6.3,17.0,90.2,28.9,64.1,0.249,0.306,0.213,0.174,0.218,15.4,15.0,13.8,13.5,12.9,uscrn_WA_Darrington_21_NNE_2020.txt,290.9617200674536,0.8749576350822241,0.2138461470603943,0.1403966416248993,0.0314033042153057,-8.526432806764317,-15.030246536154118,0.3086127391187797,0.3053529179844161,0.2865422604622357,0.4962383905765031,0.3077545707621973,0.2225076428035604
4223,2020-06-04,2.622,-121.45,48.54,17.7,6.0,11.8,11.0,0.0,11.16,C,20.3,4.1,11.0,94.8,54.9,82.3,0.252,0.306,0.211,0.17,0.214,13.6,13.7,13.3,13.3,12.9,uscrn_WA_Darrington_21_NNE_2020.txt,288.5857419898819,0.8981030749151662,0.2428044825792312,0.1501803104813655,0.0327359636883167,-8.23387002150866,-14.849748696997407,0.5941663916822294,0.5630897848344134,0.5495766978564243,0.6557236260821455,0.4691945838526136,0.3800901728729591
4223,2020-06-25,2.622,-121.45,48.54,26.6,12.7,19.6,19.1,0.0,26.52,C,29.5,11.8,19.6,94.4,52.9,77.1,0.219,0.271,0.181,0.139,0.19,18.1,17.6,16.1,15.7,15.1,uscrn_WA_Darrington_21_NNE_2020.txt,292.8481821247892,0.8827300234925611,0.0789455100893974,0.1530807656281838,0.0340503174655928,-8.150793743331933,-14.678788346201411,0.0229901450629164,0.043188997740142,0.0230494410782685,0.3114985015295523,0.1344824805421525,0.0583660216718006
4223,2020-07-09,2.622,-121.45,48.54,18.9,12.6,15.8,15.2,5.4,9.01,C,21.0,12.5,15.6,95.0,75.7,89.3,0.218,0.258,0.171,0.128,0.18,16.4,16.2,15.5,15.4,15.0,uscrn_WA_Darrington_21_NNE_2020.txt,293.2839392917369,0.8801311981205958,0.0269551277160644,0.1527594258351119,0.0332470777038882,-8.159919826443025,-14.78246521574424,0.0220946599713352,0.0397964987725857,0.0213992708294036,0.2984649804812214,0.1290878870077698,0.0588593175489371
4223,2020-07-16,2.622,-121.45,48.54,26.2,11.7,18.9,19.0,0.0,22.64,C,29.6,9.8,19.0,95.0,51.7,73.9,0.183,0.22,0.149,0.11,0.165,17.9,17.5,16.2,16.0,15.5,uscrn_WA_Darrington_21_NNE_2020.txt,294.7385652051714,0.8801311981205958,0.0049038459546864,0.1597920039849303,0.0353883474638817,-7.964449566372081,-14.511397172176425,0.0252210152323128,0.0448844987343037,0.0244194866148459,0.3163592860331166,0.1436490734715912,0.064215344843953
4223,2020-07-23,2.622,-121.45,48.54,22.8,13.2,18.0,16.9,0.0,15.66,C,28.4,12.0,17.3,90.5,56.5,77.0,0.123,0.146,0.113,0.085,0.144,18.6,18.4,17.5,17.3,16.7,uscrn_WA_Darrington_21_NNE_2020.txt,298.5797901442758,0.8766899295223184,0.0,0.1590183914904916,0.0352142167993114,-7.98552643849836,-14.532819663237513,0.0205984839020592,0.0406239265285202,0.0226447939413951,0.3070844800718628,0.1438136969515679,0.0626482904725964
4223,2020-07-30,2.622,-121.45,48.54,32.7,12.8,22.8,21.5,0.0,23.16,C,36.2,10.7,21.9,94.4,34.6,69.9,0.085,0.097,0.074,0.059,0.124,19.3,18.8,17.5,17.3,16.8,uscrn_WA_Darrington_21_NNE_2020.txt,299.1568165636125,0.8766899295223184,0.003440705128014,0.1784805520908992,0.038431802187588,-7.484090993263017,-14.153092496294995,0.0219295872378952,0.0403129047688045,0.0234112981296495,0.2927720156036716,0.1372027444554359,0.0599052847758216
4223,2020-08-06,2.622,-121.45,48.54,16.3,12.6,14.5,14.2,7.0,3.87,C,17.4,11.2,14.2,95.1,84.1,90.7,0.073,0.074,0.052,0.038,0.101,17.5,17.7,17.4,17.4,17.0,uscrn_WA_Darrington_21_NNE_2020.txt,295.49544294547496,0.8664975880971028,0.0163894221186637,0.1563777118914861,0.0335810566974027,-8.05825145728288,-14.739056420088517,0.0258270152347613,0.0419737335887095,0.0245865790233055,0.2894390801074974,0.1366863949918345,0.0608061963086204
4223,2020-08-13,2.622,-121.45,48.54,23.3,5.3,14.3,13.8,0.0,20.75,C,31.0,3.2,14.5,95.9,34.5,70.8,0.073,0.074,0.05,0.035,0.089,15.8,16.0,16.0,16.2,16.1,uscrn_WA_Darrington_21_NNE_2020.txt,297.16891207607273,0.8664975880971028,0.0151602560654282,0.1429954339695768,0.0312473587210299,-8.446778299019071,-15.051866868434672,0.0325479367486823,0.0492689496301062,0.033973580594534,0.297830670193612,0.1476550978759867,0.0735866566137655
4223,2020-08-27,2.622,-121.45,48.54,25.7,6.9,16.3,15.8,0.0,17.73,C,33.2,4.7,15.8,95.4,36.6,71.1,0.064,0.066,0.044,0.024,0.069,15.8,16.0,15.9,16.1,15.9,uscrn_WA_Darrington_21_NNE_2020.txt,293.81745118980695,0.8491230592534589,0.0612788461148738,0.1355367528435441,0.0296494050609091,-8.679429232925951,-15.279840166793637,0.0161424483636311,0.0333664463424789,0.020021534770397,0.2715602914595799,0.1288147130224105,0.0579729403793456
4223,2020-09-03,2.622,-121.45,48.54,28.2,10.2,19.2,17.4,0.0,15.38,C,34.3,7.9,17.4,95.7,38.0,75.4,0.059,0.062,0.041,0.022,0.063,16.1,16.0,15.6,15.7,15.5,uscrn_WA_Darrington_21_NNE_2020.txt,296.06938504777963,0.8491230592534589,0.0370961539447307,0.1435147580141315,0.0316720313367029,-8.431034369470918,-14.99324081559261,0.0173783828177347,0.0343758285939971,0.0218034630612211,0.2681368818967986,0.1294306942394493,0.0579867981762223
4223,2020-09-10,2.622,-121.45,48.54,31.4,9.2,20.3,18.6,0.0,13.78,C,36.9,6.6,17.4,91.6,21.7,64.5,0.052,0.055,0.035,0.017,0.059,15.6,15.6,15.2,15.4,15.2,uscrn_WA_Darrington_21_NNE_2020.txt,297.9444600698627,0.8319978334638481,0.0120192300528287,0.1417866027659085,0.0313253341400249,-8.483648031424728,-15.04104287791273,0.0188092097975475,0.0355481316471034,0.0231900846019509,0.2674181914392473,0.1304807032924573,0.0583046003416663
4223,2020-09-17,2.622,-121.45,48.54,23.3,11.1,17.2,16.5,0.0,8.88,C,26.3,9.4,16.1,95.9,56.7,84.4,0.053,0.056,0.035,0.017,0.057,16.2,16.2,15.7,15.7,15.3,uscrn_WA_Darrington_21_NNE_2020.txt,293.2621332209106,0.8319978334638481,0.1418269127607345,0.1615174523400643,0.0352908317044491,-7.917805442586829,-14.52338106434688,0.1401678272545741,0.1450746346384936,0.1213435779671029,0.2765160374464046,0.1399582625701883,0.0642699204859846
4223,2020-09-24,2.622,-121.45,48.54,13.5,11.6,12.5,12.5,47.2,1.16,C,14.2,11.3,12.5,95.5,93.4,94.9,0.212,0.356,0.251,0.201,0.177,14.3,14.4,14.7,15.0,15.0,uscrn_WA_Darrington_21_NNE_2020.txt,295.17907251264756,0.8210337927434097,0.3281089663505554,0.1676372197611487,0.0374407815124149,-7.75629550489136,-14.266550946832094,0.0128222623551866,0.0291520240735468,0.0189506660221057,0.2336815729265751,0.122053880402134,0.0567093466109308
4223,2020-10-01,2.622,-121.45,48.54,21.5,8.7,15.1,14.4,0.0,6.21,C,22.4,7.0,13.3,95.8,50.9,85.4,0.216,0.287,0.208,0.167,0.214,13.3,13.3,13.4,13.6,13.6,uscrn_WA_Darrington_21_NNE_2020.txt,293.72856661045523,0.8210337927434097,0.0744855776429176,0.1498444222932755,0.0343145337113478,-8.243594182994899,-14.645218982147927,0.028596362259671,0.0409122616685601,0.0294475741219946,0.2134324343757046,0.1176951425128278,0.0558194631115222
4223,2020-10-29,2.622,-121.45,48.54,14.1,6.7,10.4,10.0,0.0,4.66,C,16.2,4.7,9.8,95.9,69.8,90.4,0.293,0.311,0.223,0.181,0.224,9.4,9.2,9.1,9.2,9.2,uscrn_WA_Darrington_21_NNE_2020.txt,281.0115244519393,0.8059914173844952,0.2933269143104553,0.150903919731918,0.0355260709456043,-8.212994792712394,-14.49452821246913,0.1464229533829591,0.1510821062750866,0.1406871421961134,0.2704500997055054,0.1976079118064471,0.1684116137135224
4223,2020-11-05,2.622,-121.45,48.54,15.5,4.0,9.8,8.2,31.2,0.15,C,13.0,3.5,7.8,96.3,76.0,93.1,0.35,0.378,0.283,0.241,0.261,9.2,9.1,8.9,9.0,8.9,uscrn_WA_Darrington_21_NNE_2020.txt,282.52773355817874,0.8059914173844952,0.5410673022270203,0.1325442008471331,0.0312143326821902,-8.776392690262126,-15.05645945228618,0.0120614570191308,0.024116823299851,0.0194408487326288,0.185633560086993,0.0948444752109486,0.0487373992303326
4223,2020-11-12,2.622,-121.45,48.54,4.5,0.1,2.3,1.9,17.6,1.57,C,5.1,-0.1,1.8,96.5,75.9,92.0,0.314,0.333,0.237,0.192,0.231,4.7,4.9,5.8,6.3,6.7,uscrn_WA_Darrington_21_NNE_2020.txt,279.4750252951096,0.8294561002349263,0.3944871723651886,0.1199109380204126,0.0288403359462238,-9.211411996764271,-15.39999685050339,0.013044842539414,0.0243431037775249,0.0202004153811895,0.1874215645000988,0.0941786558769497,0.0483646994762834
4223,2020-11-19,2.622,-121.45,48.54,7.0,3.0,5.0,4.8,9.2,1.64,C,9.4,1.6,4.6,96.2,90.6,94.9,0.339,0.365,0.267,0.225,0.25,5.7,5.7,5.9,6.1,6.1,uscrn_WA_Darrington_21_NNE_2020.txt,278.95917369308603,0.8294561002349263,0.5050320625305176,0.1393118536226061,0.0332969403638867,-8.56011929205111,-14.775956717227878,0.0268000564547171,0.0327519171734849,0.0244623448037791,0.17656729388937,0.0753308016069062,0.0416807086452504
4223,2020-11-26,2.622,-121.45,48.54,7.5,3.7,5.6,5.2,2.8,1.89,C,8.1,3.3,5.1,96.3,86.5,94.8,0.324,0.35,0.251,0.208,0.242,5.7,5.6,5.7,5.9,5.9,uscrn_WA_Darrington_21_NNE_2020.txt,278.7581669477234,0.8290600104411386,0.1960080116987228,0.1478795127301085,0.0355096387698441,-8.300919891171464,-14.49653745638721,0.0397911305276909,0.047377056743946,0.0416635167761095,0.1874360891092039,0.0923281940288427,0.0594127730772983
4223,2020-12-03,2.622,-121.45,48.54,8.7,-1.2,3.8,3.4,0.0,2.83,C,7.8,-3.0,1.9,97.0,59.3,90.8,0.303,0.33,0.236,0.191,0.233,2.8,3.1,4.1,4.6,4.9,uscrn_WA_Darrington_21_NNE_2020.txt,279.4742017987634,0.8290600104411386,0.1714086532592773,0.1348344201776106,0.0323606923256567,-8.701992280897647,-14.899821956507392,0.0462632283818664,0.0546885644977614,0.0502618722834714,0.1928704867191207,0.1008268902398106,0.0682788052933224
4223,2020-12-24,2.622,-121.45,48.54,5.9,-2.5,1.7,0.7,0.0,2.32,C,3.4,-4.4,-1.2,95.9,62.7,89.3,0.308,0.335,0.244,0.196,0.237,1.9,2.4,3.5,4.1,4.4,uscrn_WA_Darrington_21_NNE_2020.txt,276.25424957841483,0.7845954476637961,0.4369070529937744,0.1389160684153825,0.0334653869293353,-8.572475165336515,-14.75404149285798,0.0723484393050835,0.0786788148248548,0.0746171877738644,0.2552044960456646,0.1092827128711745,0.0682828214071215
4223,2020-12-31,2.622,-121.45,48.54,5.6,2.9,4.3,4.1,12.4,0.97,C,6.0,2.5,3.8,96.1,92.6,94.4,0.355,0.382,0.293,0.242,0.26,2.8,2.7,2.8,3.0,3.1,uscrn_WA_Darrington_21_NNE_2020.txt,276.43069983136587,0.6703271574001569,0.5645384192466736,0.1458642979877326,0.0354680386619774,-8.360509938111727,-14.501628268038289,0.0723484393050835,0.0786788148248548,0.0746171877738644,0.2552044960456646,0.1092827128711745,0.0682828214071215
4223,2021-03-04,2.622,-121.45,48.54,13.7,-0.8,6.4,4.6,3.2,6.91,C,15.8,-4.0,3.9,96.2,46.7,83.6,0.306,0.33,0.241,0.182,0.233,2.3,2.2,2.2,2.3,2.2,uscrn_WA_Darrington_21_NNE_2021.txt,278.35507026419333,0.7408646985121383,0.153599351644516,0.1217362361937421,0.0299809177019524,-9.145801297684674,-15.231550777320964,0.0231545253747428,0.03590727067316,0.0338701743152069,0.1973980914232563,0.1180290500417147,0.0637431047290084
4223,2021-03-11,2.622,-121.45,48.54,13.1,-3.2,5.0,3.2,0.0,10.93,C,15.5,-6.5,0.5,95.3,30.0,72.5,0.305,0.33,0.24,0.18,0.231,1.7,1.9,2.4,2.7,2.7,uscrn_WA_Darrington_21_NNE_2021.txt,279.58723861720074,0.7408646985121383,0.1215384602546691,0.1202748835333291,0.0298216936302896,-9.198250549687945,-15.254676957789796,0.025148563943564,0.0329842740060249,0.0311019826923391,0.1857631013504066,0.1121453181478715,0.0634144072371538
4223,2021-03-18,2.622,-121.45,48.54,13.8,0.2,7.0,6.6,7.3,4.57,C,14.4,-3.0,5.4,95.6,51.7,79.4,0.308,0.328,0.236,0.175,0.226,3.6,3.3,3.2,3.2,3.1,uscrn_WA_Darrington_21_NNE_2021.txt,282.3935581787521,0.7223800417645527,0.1808333247900009,0.1259241633392022,0.031701709942935,-8.998909259844446,-14.989173119540832,0.6451442935164561,0.6266149571949062,0.6349359122110804,0.6972378653907199,0.503213916271411,0.4014394441530613
4223,2021-03-25,2.622,-121.45,48.54,12.3,3.1,7.7,6.4,0.0,10.87,C,19.4,0.2,6.8,95.5,52.9,86.6,0.33,0.355,0.264,0.203,0.244,5.9,5.4,4.8,4.7,4.4,uscrn_WA_Darrington_21_NNE_2021.txt,283.51843170320404,0.7223800417645527,0.2773237228393554,0.1290037642205837,0.0318742302636686,-8.893976171706953,-14.965602942843454,0.4537387470324538,0.4441071078191635,0.443468532370989,0.5337239023129744,0.3405206182409173,0.2785784129647545
