station_id,date,crx_vn,longitude,latitude,air_temp_max,air_temp_min,air_temp_mean,air_temp_avg,precipitation,solar_radiation,sur_temp_type,sur_temp_max,sur_temp_min,sur_temp_avg,rh_max,rh_min,rh_mean,soil_moisture_5cm,soil_moisture_10cm,soil_moisture_20cm,soil_moisture_50cm,soil_moisture_100cm,soil_temp_5cm,soil_temp_10cm,soil_temp_20cm,soil_temp_50cm,soil_temp_100cm,source_file,LST,NDVI,Rain_sat,s1_vv,s1_vh,s1_vv_dB,s1_vh_dB,s2_b2,s2_b3,s2_b4,s2_b8,s2_b11,s2_b12
4237,2015-09-26,2.423,-123.81,47.51,18.0,6.3,12.1,10.9,0.0,13.68,C,24.2,5.6,12.2,98.3,45.1,83.8,0.161,0.126,,,,15.3,15.2,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-09-27,2.423,-123.81,47.51,18.3,4.9,11.6,10.3,0.0,14.12,C,24.7,3.7,11.2,98.1,48.2,83.1,0.151,0.119,,,,14.2,14.3,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-09-28,2.423,-123.81,47.51,22.3,4.4,13.3,11.4,0.0,14.17,C,26.7,3.0,11.9,98.2,35.4,81.2,0.144,0.113,,,,14.1,14.0,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-09-29,2.423,-123.81,47.51,23.9,6.3,15.1,12.8,0.0,14.04,C,28.4,4.3,13.1,97.5,34.9,79.2,0.139,0.109,,,,14.2,14.2,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-09-30,2.423,-123.81,47.51,18.8,8.6,13.7,12.8,0.0,12.07,C,25.8,7.5,14.6,97.4,62.9,85.1,0.135,0.106,,,,15.0,14.8,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-10-01,2.423,-123.81,47.51,20.7,7.3,14.0,12.7,0.0,13.27,C,26.6,5.8,14.2,98.2,61.0,87.2,0.13,0.102,,,,14.7,14.5,,,,uscrn_WA_Quinault_4_NE_2015.txt,290.8716126279864,0.7622978486607382,0.16636858880519867,,,,,0.11736693508779468,0.13765761957018505,0.12955359219742993,0.3337323452057131,0.22955267487903794,0.1610831210759463
4237,2015-10-02,2.423,-123.81,47.51,18.5,7.9,13.2,12.9,0.0,7.15,C,24.7,7.4,14.5,97.0,69.2,87.7,0.128,0.099,,,,15.3,15.2,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-10-03,2.423,-123.81,47.51,19.9,5.6,12.7,11.3,0.0,12.9,C,25.5,4.6,12.3,97.7,56.1,86.7,0.123,0.097,,,,14.4,14.4,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-10-04,2.423,-123.81,47.51,23.4,6.6,15.0,13.0,0.0,12.71,C,27.7,5.3,13.5,98.2,46.5,85.0,0.12,0.094,,,,14.3,14.2,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-10-05,2.423,-123.81,47.51,24.4,9.7,17.0,14.6,0.0,11.7,C,28.3,7.4,14.6,97.7,44.3,83.8,0.117,0.092,,,,14.6,14.4,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-10-06,2.423,-123.81,47.51,16.2,11.1,13.6,13.5,0.0,3.47,C,18.9,9.2,13.7,94.9,73.0,87.0,0.114,0.09,,,,14.4,14.4,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-10-07,2.423,-123.81,47.51,14.4,12.5,13.4,13.4,28.5,1.17,C,15.4,11.9,13.7,97.8,94.7,96.8,0.182,0.137,,,,14.6,14.5,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-10-08,2.423,-123.81,47.51,,,,,,,U,,,,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2015.txt,288.54381996587034,,0.18637819588184357,,,,,0.11736693508779468,0.13765761957018505,0.12955359219742993,0.3337323452057131,0.22955267487903794,0.1610831210759463
4237,2015-10-09,2.423,-123.81,47.51,16.2,10.9,13.5,14.1,33.9,1.29,C,17.0,9.9,14.2,97.6,89.7,96.7,0.193,0.151,,,,14.7,14.5,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-10-10,2.423,-123.81,47.51,16.2,10.6,13.4,14.3,30.9,0.79,C,16.6,9.8,14.5,100.0,94.8,97.4,0.208,0.161,,,,15.1,15.0,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-10-11,2.423,-123.81,47.51,16.0,8.1,12.0,11.1,0.0,7.67,C,20.3,7.0,11.8,98.2,64.3,91.4,0.174,0.138,,,,14.1,14.1,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-10-12,2.423,-123.81,47.51,13.4,8.6,11.0,11.5,29.5,0.96,C,14.0,8.1,11.9,97.7,95.8,97.0,0.191,0.149,,,,13.6,13.7,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-10-13,2.423,-123.81,47.51,15.3,9.0,12.2,12.5,0.0,8.27,C,21.7,7.6,13.7,98.1,80.5,94.4,0.175,0.138,,,,14.5,14.3,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-10-14,2.423,-123.81,47.51,15.4,5.7,10.5,9.8,0.0,10.46,C,19.9,4.6,10.4,98.4,68.8,91.7,0.163,0.128,,,,13.4,13.4,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-10-15,2.423,-123.81,47.51,22.0,5.5,13.7,11.5,0.0,10.33,C,24.8,4.4,11.9,98.6,49.5,93.6,0.156,0.123,,,,13.3,13.2,,,,uscrn_WA_Quinault_4_NE_2015.txt,287.9504505119454,0.684364327173971,0.07455127686262131,0.17961902786732056,0.044649071521785086,-7.456476584256268,-13.501875678428009,,,,,,
4237,2015-10-16,2.423,-123.81,47.51,20.2,7.3,13.7,12.2,0.0,9.44,C,23.5,5.8,12.8,98.3,58.0,89.9,0.151,0.119,,,,13.5,13.4,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-10-17,2.423,-123.81,47.51,14.3,11.6,13.0,13.0,2.1,1.78,C,16.1,11.0,13.6,97.7,91.1,95.8,0.155,0.119,,,,14.1,13.9,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-10-18,2.423,-123.81,47.51,16.5,11.5,14.0,13.8,1.1,3.83,C,20.4,11.3,14.6,97.8,82.3,94.9,0.163,0.123,,,,14.5,14.2,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-10-19,2.423,-123.81,47.51,16.3,11.9,14.1,13.7,0.3,3.46,C,19.1,12.1,14.5,97.8,81.3,95.2,0.167,0.126,,,,14.8,14.5,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-10-20,2.423,-123.81,47.51,17.9,9.1,13.5,13.0,0.0,9.62,C,22.7,7.7,13.9,97.7,61.8,89.8,0.161,0.124,,,,14.8,14.6,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-10-21,2.423,-123.81,47.51,14.1,5.9,10.0,9.6,0.0,4.02,C,16.6,3.9,9.3,98.3,77.8,93.3,0.155,0.12,,,,13.2,13.4,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-10-22,2.423,-123.81,47.51,16.1,4.4,10.2,8.6,0.0,9.36,C,19.5,2.1,8.1,98.7,56.1,89.1,0.15,0.118,,,,12.1,12.3,,,,uscrn_WA_Quinault_4_NE_2015.txt,287.1332593856656,0.684364327173971,0.1430448740720749,,,,,,,,,,
4237,2015-10-23,2.423,-123.81,47.51,15.1,6.5,10.8,9.7,0.0,5.8,C,17.1,5.2,9.7,98.0,52.2,86.5,0.146,0.115,,,,12.0,12.1,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-10-24,2.423,-123.81,47.51,19.0,6.5,12.8,10.8,1.5,4.89,C,20.4,6.2,10.6,97.0,50.4,86.6,0.143,0.112,,,,12.2,12.3,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-10-25,2.423,-123.81,47.51,18.8,10.2,14.5,13.1,18.7,3.7,C,19.5,9.0,12.4,97.2,44.2,83.0,0.165,0.122,,,,12.8,12.7,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-10-26,2.423,-123.81,47.51,13.1,9.3,11.2,11.8,34.5,1.45,C,15.1,7.8,12.2,98.0,94.1,97.0,0.202,0.157,,,,12.8,12.8,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-10-27,2.423,-123.81,47.51,16.2,6.9,11.5,10.5,0.3,5.77,C,18.5,5.4,10.5,98.4,79.2,95.8,0.173,0.138,,,,12.4,12.4,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-10-28,2.423,-123.81,47.51,14.5,10.6,12.5,11.9,16.7,4.3,C,20.0,10.2,12.8,97.8,84.2,96.1,0.196,0.152,,,,13.0,12.9,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-10-29,2.423,-123.81,47.51,14.9,10.7,12.8,11.9,21.3,2.06,C,17.0,10.8,12.6,97.9,94.4,97.0,0.204,0.159,,,,13.2,13.1,,,,uscrn_WA_Quinault_4_NE_2015.txt,281.92423208191127,0.689420656051973,0.5845977663993835,,,,,,,,,,
4237,2015-10-30,2.423,-123.81,47.51,14.9,10.4,12.6,12.6,102.1,2.31,C,17.2,10.6,13.1,98.9,94.7,97.1,0.218,0.173,,,,12.7,12.6,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-10-31,2.423,-123.81,47.51,15.3,10.4,12.9,12.8,131.7,0.26,C,15.0,10.6,12.9,97.6,95.3,97.0,0.226,0.181,,,,13.3,13.1,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-11-01,2.423,-123.81,47.51,13.1,7.7,10.4,9.6,41.5,1.64,C,16.4,8.0,10.1,100.0,94.3,97.5,0.214,0.173,,,,12.2,12.3,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-11-02,2.423,-123.81,47.51,13.3,5.2,9.2,8.2,0.3,7.74,C,19.4,4.1,9.1,98.4,67.6,95.2,0.185,0.15,,,,11.7,11.7,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-11-03,2.423,-123.81,47.51,11.6,3.9,7.7,6.8,0.0,7.85,C,15.4,2.2,7.0,98.6,70.2,92.3,0.17,0.136,,,,10.8,10.9,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-11-04,2.423,-123.81,47.51,10.1,3.6,6.9,7.0,1.5,3.35,C,12.4,2.3,7.1,98.4,72.5,92.9,0.164,0.129,,,,10.1,10.3,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-11-05,2.423,-123.81,47.51,12.7,4.4,8.5,8.0,2.6,5.07,C,16.6,2.9,8.6,98.4,78.6,96.1,0.181,0.14,,,,10.8,10.8,,,,uscrn_WA_Quinault_4_NE_2015.txt,280.2765472127418,0.689420656051973,0.6797259449958801,0.1731381599394689,0.0447338271235177,-7.61607202345941,-13.493639449410404,,,,,,
4237,2015-11-06,2.423,-123.81,47.51,10.3,4.6,7.4,8.7,7.4,0.71,C,11.2,3.1,8.7,98.4,82.5,95.3,0.189,0.15,,,,10.3,10.3,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-11-07,2.423,-123.81,47.51,11.4,6.1,8.7,9.9,100.5,0.2,C,12.1,4.6,9.8,100.0,96.4,98.4,0.23,0.183,,,,10.6,10.6,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-11-08,2.423,-123.81,47.51,9.4,5.6,7.5,7.1,9.5,2.38,C,12.0,4.7,7.6,98.4,85.9,96.1,0.2,0.16,,,,9.9,10.0,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-11-09,2.423,-123.81,47.51,10.9,3.5,7.2,6.3,2.7,4.89,C,16.7,1.9,6.3,98.6,78.2,96.9,0.193,0.154,,,,9.4,9.6,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-11-10,2.423,-123.81,47.51,9.5,2.2,5.8,5.7,20.2,2.41,C,10.2,0.7,5.4,100.0,77.0,96.0,0.196,0.155,,,,8.4,8.6,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-11-11,2.423,-123.81,47.51,8.2,3.1,5.6,5.6,5.5,3.45,C,11.5,2.0,5.7,100.0,88.0,97.1,0.201,0.16,,,,8.6,8.7,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-11-12,2.423,-123.81,47.51,9.1,4.0,6.6,6.0,169.9,0.04,C,9.1,3.8,6.0,100.0,92.6,98.6,0.248,0.187,,,,7.6,7.8,,,,uscrn_WA_Quinault_4_NE_2015.txt,277.87145051194545,0.7184071835560998,1.2508974075317383,,,,,,,,,,
4237,2015-11-13,2.423,-123.81,47.51,12.9,9.1,11.0,11.8,143.1,0.54,C,13.3,9.1,11.7,100.0,97.4,98.2,0.241,0.192,,,,10.6,10.2,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-11-14,2.423,-123.81,47.51,9.7,5.1,7.4,6.8,39.3,1.33,C,9.5,5.7,7.5,100.0,92.0,97.3,0.228,0.182,,,,9.3,9.3,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-11-15,2.423,-123.81,47.51,7.9,2.2,5.1,4.4,5.4,3.42,C,12.5,1.1,5.1,98.6,83.6,96.0,0.205,0.164,,,,8.2,8.4,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-11-16,2.423,-123.81,47.51,5.4,1.5,3.5,3.7,44.5,0.19,C,5.4,0.5,3.5,100.0,89.0,97.2,0.223,0.176,,,,6.6,7.0,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-11-17,2.423,-123.81,47.51,12.9,4.9,8.9,8.6,,0.03,C,12.8,4.2,8.5,100.0,95.8,99.8,0.248,0.205,,,,9.0,8.9,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-11-18,2.423,-123.81,47.51,6.9,2.4,4.6,4.8,,2.03,C,8.7,1.2,4.8,100.0,88.3,96.6,0.194,0.156,,,,7.9,8.0,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-11-19,2.423,-123.81,47.51,8.9,1.7,5.3,5.3,0.8,4.56,C,11.5,0.7,5.1,99.0,81.4,96.5,0.191,0.153,,,,7.3,7.4,,,,uscrn_WA_Quinault_4_NE_2015.txt,277.9673009101252,0.7184071835560998,0.9130448698997498,,,,,,,,,,
4237,2015-11-20,2.423,-123.81,47.51,6.8,-0.3,3.3,2.1,0.0,3.88,C,8.8,-2.4,0.8,99.1,80.2,96.9,0.178,0.143,,,,5.9,6.3,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-11-21,2.423,-123.81,47.51,6.6,-1.4,2.6,0.9,0.0,4.86,C,7.9,-4.2,-0.6,99.2,79.9,97.7,0.173,0.137,,,,4.3,4.8,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-11-22,2.423,-123.81,47.51,8.2,-1.2,3.5,1.7,0.0,4.4,C,8.7,-3.4,0.1,99.1,67.2,97.4,0.17,0.134,,,,3.9,4.3,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-11-23,2.423,-123.81,47.51,5.7,-0.4,2.6,2.8,4.0,1.0,C,5.7,-2.8,2.0,99.1,97.0,98.6,0.178,0.137,,,,4.0,4.2,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-11-24,2.423,-123.81,47.51,6.7,-1.7,2.5,2.9,0.3,3.57,C,9.1,-4.1,2.4,98.7,61.4,92.9,0.187,0.15,,,,4.8,4.9,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-11-25,2.423,-123.81,47.51,4.1,-2.8,0.6,-0.7,0.0,5.03,C,5.0,-5.5,-2.4,98.9,90.5,97.5,0.174,0.14,,,,3.0,3.5,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-11-26,2.423,-123.81,47.51,3.7,-2.9,0.4,-0.7,0.0,5.24,C,4.7,-5.9,-2.7,99.1,92.4,97.6,0.168,0.134,,,,2.0,2.5,,,,uscrn_WA_Quinault_4_NE_2015.txt,277.3203711604096,,0.13034775853157043,,,,,,,,,,
4237,2015-11-27,2.423,-123.81,47.51,4.3,-2.2,1.1,-0.2,0.0,5.0,C,4.9,-5.3,-2.5,98.9,94.1,98.0,0.177,0.129,,,,1.5,2.0,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-11-28,2.423,-123.81,47.51,3.1,-3.4,-0.2,-1.1,0.0,4.79,C,4.8,-6.6,-3.5,98.9,95.6,97.8,0.191,0.129,,,,1.0,1.5,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-11-29,2.423,-123.81,47.51,3.5,-2.8,0.3,-0.9,0.0,4.72,C,4.1,-6.4,-3.4,99.0,95.2,97.8,0.189,0.129,,,,0.6,1.1,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-11-30,2.423,-123.81,47.51,4.5,-2.4,1.1,0.4,20.3,0.34,C,3.1,-5.6,-1.2,98.9,97.3,98.2,0.221,0.143,,,,0.4,0.8,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-12-01,2.423,-123.81,47.51,7.6,3.8,5.7,6.2,38.8,0.5,C,6.8,2.9,5.1,100.0,94.5,98.0,0.237,0.179,,,,2.0,2.0,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-12-02,2.423,-123.81,47.51,11.9,5.0,8.4,7.7,11.9,1.19,C,10.2,2.7,7.0,98.3,93.2,97.4,0.205,0.163,,,,4.1,3.8,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-12-03,2.423,-123.81,47.51,13.3,7.3,10.3,10.1,79.9,0.45,C,11.8,6.0,9.4,98.6,81.9,93.9,0.239,0.19,,,,6.9,6.3,,,,uscrn_WA_Quinault_4_NE_2015.txt,277.36936291240045,0.7167842430374352,1.3417580127716064,0.1584740869779308,0.047979855846238297,-8.000417416641346,-13.189410611884737,,,,,,
4237,2015-12-04,2.423,-123.81,47.51,7.8,5.4,6.6,6.4,25.8,1.34,C,9.3,4.5,6.5,98.1,92.3,96.3,0.221,0.179,,,,6.3,6.2,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-12-05,2.423,-123.81,47.51,7.3,5.6,6.5,6.5,65.3,0.0,C,6.5,5.4,6.1,98.0,87.4,94.3,0.234,0.188,,,,5.9,5.8,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-12-06,2.423,-123.81,47.51,10.0,6.6,8.3,7.9,81.0,0.74,C,9.6,6.3,7.7,97.5,92.7,95.8,0.243,0.192,,,,6.5,6.3,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-12-07,2.423,-123.81,47.51,8.5,6.9,7.7,7.9,46.0,0.28,C,8.3,5.8,7.7,98.5,91.5,96.6,0.228,0.185,,,,7.0,6.9,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-12-08,2.423,-123.81,47.51,12.9,7.9,10.4,10.2,172.9,0.0,C,12.5,7.7,9.9,99.7,94.2,97.5,0.26,0.21,,,,8.7,8.4,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-12-09,2.423,-123.81,47.51,11.1,6.3,8.7,8.3,24.1,1.68,C,11.8,5.3,8.3,97.5,77.1,94.4,0.215,0.179,,,,8.7,8.6,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-12-10,2.423,-123.81,47.51,9.0,4.9,7.0,7.1,50.6,0.55,C,9.8,5.0,6.8,98.1,76.7,93.7,0.227,0.187,,,,7.5,7.6,,,,uscrn_WA_Quinault_4_NE_2015.txt,276.5691467576792,,1.2703205347061157,,,,,,,,,,
4237,2015-12-11,2.423,-123.81,47.51,7.5,2.1,4.8,5.1,3.9,1.35,C,7.7,0.6,4.7,98.8,81.0,94.3,0.199,0.163,,,,6.8,6.9,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-12-12,2.423,-123.81,47.51,7.1,3.4,5.2,4.8,49.9,0.0,C,6.3,2.0,4.5,98.2,91.7,96.9,0.226,0.183,,,,5.7,5.9,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-12-13,2.423,-123.81,47.51,6.6,3.9,5.3,5.5,37.8,0.59,C,6.8,2.9,5.3,98.1,84.8,96.2,0.224,0.185,,,,5.9,5.9,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-12-14,2.423,-123.81,47.51,5.6,-0.3,2.7,2.2,0.3,2.74,C,7.1,-2.1,0.9,98.9,72.9,96.1,0.188,0.153,,,,4.7,5.0,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-12-15,2.423,-123.81,47.51,5.1,-0.8,2.2,2.6,5.7,1.51,C,6.3,-2.8,2.0,100.0,84.2,96.4,0.186,0.147,,,,3.9,4.1,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-12-16,2.423,-123.81,47.51,4.7,-0.6,2.1,2.0,0.0,2.25,C,5.1,-2.5,1.0,99.2,71.5,93.2,0.187,0.153,,,,3.7,4.0,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-12-17,2.423,-123.81,47.51,7.0,2.6,4.8,5.9,38.9,0.34,C,6.5,2.3,5.2,100.0,84.2,94.2,0.225,0.179,,,,4.6,4.5,,,,uscrn_WA_Quinault_4_NE_2015.txt,275.73191126279863,0.7139975185047127,0.42001602053642273,,,,,,,,,,
4237,2015-12-18,2.423,-123.81,47.51,7.8,2.5,5.1,5.5,17.0,1.47,C,9.8,1.4,5.3,100.0,95.6,98.8,0.215,0.174,,,,5.4,5.3,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-12-19,2.423,-123.81,47.51,4.8,2.7,3.7,3.7,16.5,0.83,C,5.8,1.9,3.8,98.3,94.7,97.3,0.217,0.174,,,,4.7,4.8,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-12-20,2.423,-123.81,47.51,5.3,1.6,3.5,3.4,33.2,1.07,C,6.8,0.8,3.5,100.0,95.9,98.3,0.226,0.182,,,,4.5,4.6,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-12-21,2.423,-123.81,47.51,4.9,2.7,3.8,3.5,33.0,1.05,C,6.5,2.7,3.6,100.0,89.9,96.2,0.227,0.183,,,,4.3,4.4,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-12-22,2.423,-123.81,47.51,4.1,0.1,2.1,2.2,28.4,1.03,C,5.4,0.1,2.1,100.0,93.0,97.4,0.225,0.18,,,,3.9,4.1,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-12-23,2.423,-123.81,47.51,2.4,0.1,1.3,0.8,52.5,0.28,C,1.6,0.0,0.6,100.0,97.7,98.9,0.24,0.193,,,,2.5,2.9,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-12-24,2.423,-123.81,47.51,2.1,0.0,1.0,0.6,11.3,1.56,C,1.4,-1.7,0.2,99.0,98.4,98.7,0.217,0.175,,,,2.2,2.3,,,,uscrn_WA_Quinault_4_NE_2015.txt,272.6136575654152,0.7139975185047127,0.27812498807907104,0.13110247428768648,0.03986926668947478,-8.823891118236558,-13.993617521892087,,,,,,
4237,2015-12-25,2.423,-123.81,47.51,3.7,-0.9,1.4,0.2,0.0,2.55,C,2.5,-3.6,-1.4,98.9,79.4,97.2,0.194,0.154,,,,1.9,2.1,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-12-26,2.423,-123.81,47.51,4.0,-0.2,1.9,1.7,0.0,0.93,C,1.8,-2.2,0.3,97.8,76.1,91.2,0.191,0.15,,,,1.7,1.9,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-12-27,2.423,-123.81,47.51,3.5,1.5,2.5,2.6,29.1,0.11,C,3.4,0.7,2.0,98.7,86.5,96.2,0.221,0.176,,,,2.2,2.3,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-12-28,2.423,-123.81,47.51,5.7,-0.1,2.8,2.8,0.0,2.81,C,10.2,-1.2,2.8,99.0,87.6,97.4,0.194,0.153,,,,2.8,2.8,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-12-29,2.423,-123.81,47.51,5.6,-0.7,2.5,1.3,0.0,2.58,C,6.6,-2.6,0.2,99.1,70.6,92.5,0.185,0.144,,,,2.4,2.6,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-12-30,2.423,-123.81,47.51,4.0,-2.0,1.0,-0.1,0.0,2.81,C,3.2,-4.9,-2.5,98.3,62.7,88.4,0.182,0.138,,,,1.2,1.6,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-12-31,2.423,-123.81,47.51,2.2,-3.1,-0.5,-1.4,0.0,3.29,C,2.8,-6.2,-3.6,98.6,91.8,97.2,0.235,0.137,,,,0.4,0.8,,,,uscrn_WA_Quinault_4_NE_2015.txt,274.5465711847879,0.699021667820438,0.05822916701436043,,,,,,,,,,
4237,2016-01-01,2.423,-123.81,47.51,3.2,-3.2,0.0,-0.8,0.0,3.0,C,2.9,-6.0,-2.9,98.9,87.8,97.7,0.238,0.112,,,,0.0,0.4,,,,uscrn_WA_Quinault_4_NE_2016.txt,,,,,,,,,,,,,
4237,2016-01-02,2.423,-123.81,47.51,1.6,-3.4,-0.9,-1.5,0.0,3.02,C,3.5,-6.0,-3.4,98.8,96.4,97.8,,0.099,,,,-0.2,0.2,,,,uscrn_WA_Quinault_4_NE_2016.txt,,,,,,,,,,,,,
