split,y_true,y_pred,abs_err,is_wet
train,0.17,0.19215807,0.022158071,1
train,0.018,0.014257066,0.0037429333,0
train,0.022,0.02570574,0.00370574,0
train,0.188,0.15528437,0.03271562,0
train,0.024,0.041468024,0.017468024,0
train,0.312,0.30767637,0.0043236315,1
train,0.28,0.26418567,0.015814334,0
train,0.306,0.3197192,0.013719201,0
train,0.213,0.21688521,0.0038852096,0
train,0.177,0.18661173,0.009611726,0
train,0.313,0.332286,0.019286007,0
train,0.335,0.33914667,0.0041466653,0
train,0.165,0.17116949,0.006169483,1
train,0.028,0.03199665,0.003996648,0
train,0.186,0.20275266,0.01675266,1
train,0.176,0.17304882,0.002951175,0
train,0.252,0.22140461,0.030595392,0
train,0.207,0.14696914,0.060030863,0
train,0.35,0.34934223,0.00065776706,0
train,0.281,0.29468837,0.0136883855,0
train,0.135,0.13644941,0.0014494061,0
train,0.081,0.084981434,0.003981434,0
train,0.312,0.30082962,0.011170387,0
train,0.315,0.2975109,0.017489105,1
train,0.236,0.22300997,0.012990028,0
train,0.211,0.21710336,0.0061033666,0
train,0.091,0.088506,0.002494,0
train,0.021,0.04223767,0.02123767,0
train,0.285,0.3077651,0.0227651,0
train,0.278,0.33613977,0.05813977,0
train,0.324,0.33257744,0.008577436,0
train,0.291,0.29506463,0.0040646195,0
train,0.078,0.065606,0.012394004,0
train,0.029,0.04919155,0.02019155,0
train,0.243,0.23422083,0.008779168,0
train,0.315,0.20381784,0.11118215,0
train,0.188,0.15294258,0.03505741,0
train,0.0,-0.0011673942,0.0011673942,0
train,0.141,0.15889509,0.017895088,0
train,0.34,0.32947433,0.010525674,0
train,0.267,0.23711988,0.029880106,0
train,0.091,0.08007833,0.010921665,0
train,0.238,0.26252636,0.024526358,0
train,0.306,0.3402711,0.03427109,1
train,0.359,0.37407598,0.015075982,1
train,0.044,0.047919594,0.003919594,0
train,0.331,0.35556036,0.024560362,0
train,0.271,0.28121442,0.010214418,0
train,0.334,0.32936504,0.0046349466,0
train,0.266,0.2677722,0.0017721951,0
train,0.22,0.21139699,0.008603007,1
train,0.024,0.044775173,0.020775173,0
train,0.207,0.1863505,0.020649508,0
train,0.212,0.21716411,0.0051641166,1
train,0.194,0.20775771,0.013757706,0
train,0.179,0.18543044,0.006430432,0
train,0.332,0.3304636,0.0015363991,0
train,0.321,0.32819644,0.0071964264,0
train,0.253,0.27206227,0.01906228,0
train,0.205,0.22717097,0.022170976,1
train,0.235,0.24239445,0.007394448,0
train,0.1,0.10582666,0.0058266595,0
train,0.017,0.044953726,0.027953725,0
train,0.176,0.17157051,0.0044294894,0
train,0.332,0.32067809,0.011321902,0
train,0.183,0.18839198,0.005391985,0
train,0.12,0.04649871,0.07350129,0
train,0.078,0.07876393,0.0007639304,0
train,0.042,0.04714866,0.0051486604,0
train,0.297,0.29167268,0.005327314,0
train,0.099,0.11132975,0.01232975,0
train,0.192,0.17896542,0.013034582,0
train,0.296,0.31203058,0.01603058,0
train,0.234,0.22953248,0.004467517,0
train,0.202,0.20181824,0.00018176436,0
train,0.1,0.08574546,0.01425454,0
train,0.212,0.20724347,0.004756525,0
train,0.012,0.03536609,0.023366088,0
train,0.057,0.03127162,0.025728378,0
train,0.318,0.32475767,0.0067576766,0
train,0.155,0.11643182,0.038568184,0
train,0.154,0.13132772,0.02267228,0
train,0.163,0.17132828,0.008328274,0
train,0.102,0.12335555,0.021355554,0
train,0.285,0.29335755,0.008357555,1
train,0.271,0.22738889,0.04361111,1
train,0.298,0.28978157,0.008218437,0
train,0.353,0.3562637,0.003263712,0
train,0.23,0.29343584,0.06343584,0
train,0.164,0.17443028,0.010430276,0
train,0.2,0.20446375,0.004463747,0
train,0.079,0.09659336,0.017593354,0
train,0.209,0.21158367,0.0025836676,1
train,0.095,0.104849294,0.009849295,0
train,0.333,0.35726207,0.02426207,0
train,0.102,0.054715894,0.047284104,0
train,0.033,0.029946841,0.0030531585,0
train,0.071,0.04545397,0.025546033,0
train,0.277,0.26131108,0.015688926,0
train,0.018,0.017383903,0.00061609596,0
train,0.013,0.03100054,0.01800054,0
train,0.185,0.1920206,0.0070205927,0
train,0.138,0.15596938,0.017969385,0
train,0.195,0.19031748,0.004682511,0
train,0.074,0.055580154,0.018419847,0
train,0.192,0.18141496,0.01058504,0
train,0.067,0.070082694,0.0030826926,0
train,0.179,0.21395797,0.03495796,0
train,0.154,0.07881031,0.07518969,0
train,0.186,0.15148228,0.03451772,0
train,0.181,0.16908416,0.011915833,1
train,0.161,0.14903934,0.011960655,0
train,0.198,0.16414663,0.033853367,0
train,0.133,0.14307255,0.010072544,0
train,0.148,0.19841209,0.05041209,0
train,0.109,0.08629434,0.02270566,0
train,0.26,0.22927442,0.030725569,0
train,0.314,0.3226608,0.008660793,0
train,0.298,0.30295616,0.004956156,0
train,0.21,0.20262174,0.0073782504,0
train,0.3,0.30508417,0.005084157,0
train,0.278,0.24904591,0.028954089,0
train,0.231,0.23647812,0.005478114,0
train,0.13,0.15393198,0.02393198,0
train,0.091,0.090425596,0.0005744025,0
train,0.126,0.078684226,0.047315776,0
train,0.199,0.18507054,0.0139294565,0
train,0.157,0.15642735,0.0005726516,0
train,0.294,0.27756965,0.016430348,0
train,0.172,0.17299059,0.0009905845,0
train,0.231,0.2131653,0.017834708,1
train,0.315,0.32263508,0.007635087,1
train,0.188,0.19350252,0.005502522,1
train,0.33,0.3199061,0.010093927,0
train,0.224,0.21245381,0.011546195,0
train,0.177,0.18406284,0.0070628375,0
train,0.179,0.18737575,0.008375749,0
train,0.02,0.056525346,0.036525346,0
train,0.234,0.25964823,0.025648236,0
train,0.058,0.055234972,0.002765026,0
train,0.161,0.18522543,0.024225429,0
train,0.197,0.16982058,0.02717942,0
train,0.258,0.226037,0.03196299,0
train,0.282,0.26032585,0.021674156,0
train,0.105,0.08137625,0.02362375,0
train,0.36,0.38157418,0.02157417,0
train,0.196,0.19204932,0.0039506704,1
train,0.316,0.34469354,0.028693527,1
train,0.021,0.026085407,0.005085407,0
train,0.008,0.026989646,0.018989645,0
train,0.099,0.10924549,0.010245487,0
train,0.14,0.15503797,0.015037969,0
train,0.192,0.18009661,0.01190339,0
train,0.311,0.27006605,0.040933937,1
train,0.029,0.039261505,0.010261506,0
train,0.127,0.043127794,0.083872214,0
train,0.304,0.31555608,0.011556089,0
train,0.349,0.3439709,0.005029112,0
train,0.239,0.21975332,0.019246668,0
train,0.196,0.18072823,0.015271768,0
train,0.132,0.121469155,0.010530844,0
train,0.3,0.28442731,0.015572697,0
train,0.161,0.15035777,0.0106422305,1
train,0.295,0.30459914,0.009599149,0
train,0.021,0.027427725,0.006427726,0
train,0.081,0.08753483,0.0065348297,0
train,0.049,0.07008509,0.021085095,0
train,0.207,0.21033998,0.003339976,0
train,0.269,0.2333583,0.0356417,0
train,0.243,0.27974367,0.03674367,0
train,0.22,0.2001411,0.019858897,1
train,0.223,0.2426737,0.01967369,0
train,0.299,0.3184945,0.019494504,1
train,0.247,0.2671506,0.020150617,0
train,0.189,0.20958653,0.020586535,0
train,0.192,0.17284286,0.019157141,0
train,0.122,0.12595801,0.003958009,0
train,0.266,0.2886571,0.022657096,0
train,0.312,0.30157113,0.010428876,0
train,0.292,0.33202067,0.040020674,0
train,0.165,0.17099181,0.0059918016,0
train,0.141,0.1394198,0.0015802085,0
train,0.309,0.3137413,0.004741311,0
train,0.195,0.24904326,0.054043263,0
train,0.225,0.21956247,0.005437523,0
train,0.266,0.23368397,0.03231603,0
train,0.286,0.29212064,0.006120622,0
train,0.166,0.17736453,0.0113645345,0
train,0.375,0.37627605,0.001276046,1
train,0.323,0.26367888,0.059321135,0
train,0.3,0.20671156,0.09328845,0
train,0.238,0.24309802,0.005098015,0
train,0.084,0.0863963,0.0023963004,0
train,0.189,0.17711419,0.011885807,0
train,0.329,0.33896035,0.009960353,0
train,0.135,0.15118465,0.016184643,0
train,0.134,0.18803301,0.05403301,0
train,0.31,0.2987539,0.011246115,1
train,0.178,0.20055759,0.022557586,0
train,0.205,0.18630305,0.018696949,0
train,0.209,0.1909155,0.018084511,0
train,0.153,0.13155639,0.021443605,0
train,0.068,0.08210333,0.014103323,0
train,0.293,0.26881582,0.024184197,1
train,0.253,0.3062638,0.053263813,0
train,0.049,0.06486113,0.015861135,0
train,0.239,0.21151364,0.027486354,0
train,0.045,0.056381296,0.011381295,0
train,0.331,0.35922378,0.028223783,0
train,0.288,0.30907932,0.021079332,1
train,0.049,0.06451587,0.015515868,0
train,0.334,0.32655883,0.007441163,0
train,0.017,0.0347286,0.0177286,0
train,0.209,0.21083575,0.0018357486,0
train,0.256,0.2574701,0.001470089,1
train,0.143,0.15255427,0.009554267,0
train,0.3,0.3010972,0.0010972023,0
train,0.199,0.19719118,0.0018088222,0
train,0.196,0.20405048,0.008050486,0
train,0.029,0.024502903,0.004497096,0
train,0.157,0.15517531,0.0018246919,0
train,0.071,0.086090244,0.015090242,0
train,0.287,0.27711967,0.009880334,0
train,0.261,0.22531664,0.035683364,0
train,0.361,0.29852462,0.062475383,1
train,0.329,0.3724759,0.043475896,0
train,0.307,0.31279424,0.005794227,0
train,0.069,0.07333858,0.004338585,0
train,0.151,0.18716794,0.03616795,0
train,0.188,0.14991593,0.03808406,0
train,0.09,0.085630395,0.004369609,0
train,0.26,0.25484288,0.005157113,0
train,0.163,0.24745053,0.08445053,0
train,0.229,0.19671029,0.032289714,0
train,0.202,0.2024883,0.00048829615,0
train,0.274,0.26266855,0.011331439,0
train,0.194,0.20247467,0.008474663,0
train,0.286,0.28865382,0.0026538074,1
train,0.362,0.3462922,0.01570779,1
train,0.308,0.3186154,0.010615408,0
train,0.226,0.22349277,0.0025072247,0
train,0.143,0.12244217,0.020557836,0
train,0.096,0.09324681,0.0027531907,0
train,0.151,0.12953222,0.021467775,0
train,0.199,0.20973,0.010729998,0
train,0.021,0.032396223,0.011396224,0
train,0.339,0.34241644,0.0034164488,0
train,0.195,0.17317384,0.021826148,0
train,0.309,0.29041916,0.018580824,0
train,0.188,0.15604499,0.031955004,0
train,0.199,0.21267974,0.013679743,0
train,0.054,0.07196611,0.01796611,0
train,0.186,0.19727805,0.011278048,0
train,0.195,0.20901564,0.014015645,0
train,0.175,0.17997837,0.0049783736,0
train,0.142,0.13675192,0.0052480847,0
train,0.335,0.34053993,0.005539924,1
train,0.303,0.30803403,0.0050340295,0
train,0.32,0.32362857,0.0036285818,0
train,0.308,0.32265604,0.014656037,1
train,0.179,0.19669741,0.017697409,0
train,0.095,0.09113389,0.0038661063,0
train,0.105,0.11704585,0.012045853,0
train,0.259,0.26420644,0.005206436,1
train,0.125,0.09244169,0.032558307,0
train,0.133,0.10610003,0.026899971,0
train,0.18,0.19272897,0.012728959,0
train,0.342,0.3133368,0.028663218,0
train,0.406,0.41096926,0.004969269,0
train,0.025,0.050243184,0.025243184,0
train,0.273,0.29527175,0.022271752,1
train,0.227,0.1981239,0.028876096,0
train,0.207,0.20133659,0.00566341,0
train,0.301,0.31819245,0.017192453,0
train,0.064,0.068543285,0.004543282,0
train,0.246,0.22885334,0.017146662,0
train,0.336,0.32550958,0.0104904175,0
train,0.328,0.31522253,0.0127774775,0
train,0.065,0.07972846,0.014728464,0
train,0.181,0.15548448,0.025515512,0
train,0.118,0.10498462,0.013015382,0
train,0.064,0.066060916,0.0020609125,0
train,0.088,0.117261395,0.029261395,0
train,0.193,0.19119939,0.0018006116,0
train,0.218,0.22840899,0.010408998,0
train,0.196,0.19631255,0.00031255186,0
train,0.165,0.13987836,0.025121644,0
train,0.283,0.29383802,0.010838032,0
train,0.327,0.32944268,0.0024426877,1
train,0.309,0.21421182,0.094788164,0
train,0.237,0.25631502,0.01931502,0
train,0.238,0.22092792,0.017072082,0
train,0.195,0.17450488,0.020495117,0
train,0.22,0.20229694,0.017703056,0
train,0.274,0.27813992,0.00413993,0
train,0.007,0.018510662,0.011510662,0
train,0.191,0.18247515,0.00852485,0
train,0.092,0.097880036,0.0058800355,0
train,0.151,0.15940112,0.008401126,0
train,0.23,0.25845325,0.028453246,0
train,0.272,0.2628077,0.009192318,0
train,0.025,0.07399596,0.048995964,0
train,0.291,0.3265917,0.03559169,0
train,0.091,0.14534159,0.054341592,0
train,0.213,0.20891806,0.0040819347,0
train,0.348,0.357455,0.009454995,0
train,0.236,0.27795205,0.041952044,1
train,0.224,0.21784803,0.006151974,1
train,0.324,0.3231969,0.000803113,0
train,0.215,0.190694,0.024306,1
train,0.311,0.3143089,0.003308922,0
train,0.0,0.013895728,0.013895728,0
train,0.101,0.10439057,0.0033905655,0
train,0.049,0.058150113,0.009150114,0
train,0.056,0.0666585,0.010658495,0
train,0.024,0.043054994,0.019054994,0
train,0.119,0.12488253,0.005882524,0
train,0.336,0.3019863,0.03401369,0
train,0.279,0.28662592,0.0076259077,0
train,0.0,0.011049688,0.011049688,0
train,0.215,0.19627818,0.018721819,0
train,0.017,0.03735628,0.020356279,0
train,0.03,0.059340496,0.029340496,0
train,0.191,0.1961006,0.005100593,0
train,0.299,0.29495323,0.004046768,0
train,0.305,0.32952857,0.024528563,1
train,0.046,0.035157006,0.010842994,0
train,0.151,0.15240338,0.0014033914,0
train,0.249,0.2287724,0.020227596,1
train,0.088,0.1293486,0.041348606,0
train,0.143,0.13190025,0.011099756,0
train,0.0,0.03097364,0.03097364,0
train,0.227,0.20856376,0.018436238,0
train,0.283,0.32297862,0.039978623,0
train,0.265,0.26290584,0.0020941496,1
train,0.231,0.20530814,0.025691867,1
train,0.031,0.07259348,0.04159348,0
train,0.194,0.20757481,0.013574809,0
train,0.001,0.015161313,0.014161313,0
train,0.071,0.04811936,0.022880644,0
train,0.224,0.21333104,0.010668963,0
train,0.195,0.18642133,0.008578658,0
train,0.065,0.060767215,0.004232783,0
train,0.277,0.33926687,0.062266856,0
train,0.261,0.26701057,0.006010562,0
train,0.324,0.32156187,0.002438128,0
train,0.324,0.3206302,0.0033698082,1
train,0.242,0.20179859,0.04020141,0
train,0.091,0.103358746,0.012358747,0
train,0.155,0.15924066,0.004240662,0
train,0.092,0.07803592,0.013964079,0
train,0.177,0.17176262,0.0052373856,0
train,0.295,0.28745952,0.0075404644,1
train,0.231,0.23080859,0.00019142032,0
train,0.155,0.18552372,0.030523717,1
train,0.35,0.3465925,0.0034075081,0
train,0.093,0.09934657,0.0063465685,0
train,0.176,0.20619482,0.030194819,0
train,0.026,0.033602413,0.0076024123,0
train,0.047,0.050735645,0.0037356466,0
train,0.237,0.23379853,0.0032014698,0
train,0.31,0.2782367,0.031763315,0
train,0.057,0.05498867,0.002011329,0
train,0.179,0.19282633,0.013826326,0
train,0.089,0.14668694,0.05768694,0
train,0.3,0.32071105,0.020711035,0
train,0.173,0.16469389,0.008306101,0
train,0.232,0.19429278,0.03770721,0
train,0.188,0.16686907,0.02113092,0
train,0.029,0.026625201,0.002374798,0
train,0.23,0.23538396,0.0053839535,0
train,0.298,0.31614807,0.018148065,0
train,0.24,0.25063515,0.010635152,0
train,0.235,0.17361805,0.06138195,0
train,0.137,0.1418728,0.004872799,0
train,0.081,0.088312924,0.0073129237,0
train,0.137,0.13852885,0.0015288591,0
train,0.213,0.22796786,0.014967859,0
train,0.066,0.054648828,0.011351172,0
train,0.167,0.17533657,0.008336574,0
train,0.353,0.3414122,0.011587799,0
train,0.163,0.14256191,0.02043809,0
train,0.066,0.061128482,0.0048715174,0
train,0.274,0.29387653,0.01987654,0
train,0.354,0.34916258,0.0048374236,0
train,0.124,0.11038232,0.0136176795,0
train,0.125,0.13738677,0.012386769,0
train,0.24,0.26054844,0.020548448,0
train,0.319,0.28151283,0.03748718,0
train,0.089,0.03894609,0.050053913,0
train,0.297,0.27441922,0.022580773,0
train,0.369,0.35306013,0.015939862,0
train,0.269,0.26781195,0.0011880398,0
train,0.251,0.19131023,0.05968976,0
train,0.091,0.07040267,0.020597331,0
train,0.017,0.032147173,0.015147172,0
train,0.207,0.21690306,0.009903058,0
train,0.142,0.14963529,0.0076352805,0
train,0.182,0.13611653,0.04588346,0
train,0.268,0.29958513,0.031585127,1
train,0.207,0.2282198,0.021219805,0
train,0.258,0.24557024,0.012429744,0
train,0.292,0.23991248,0.052087516,0
train,0.179,0.19176874,0.0127687305,1
train,0.336,0.3294863,0.006513685,0
train,0.027,0.038569838,0.011569837,0
train,0.018,0.03604606,0.018046062,0
train,0.269,0.2620285,0.0069715083,0
train,0.135,0.16884908,0.033849075,0
train,0.03,0.014413819,0.015586181,0
train,0.111,0.10814644,0.002853565,0
train,0.104,0.09351928,0.010480724,0
train,0.242,0.23358908,0.008410916,0
train,0.136,0.1379063,0.0019062907,0
train,0.005,0.027035467,0.022035468,0
train,0.015,0.02267059,0.0076705897,0
train,0.092,0.07879939,0.013200611,0
train,0.321,0.30265555,0.018344462,1
train,0.215,0.2092193,0.005780697,0
train,0.064,0.06851472,0.0045147166,0
train,0.318,0.31308758,0.004912406,0
train,0.062,0.058113746,0.0038862526,0
train,0.091,0.06798217,0.023017831,0
train,0.325,0.32839805,0.0033980608,0
train,0.27,0.249621,0.020379007,0
train,0.308,0.33313432,0.025134325,0
train,0.139,0.120825425,0.018174574,0
train,0.207,0.17866941,0.028330594,0
train,0.166,0.1618155,0.0041844994,0
train,0.0,0.013606764,0.013606764,0
train,0.305,0.23920771,0.06579229,0
train,0.146,0.14736274,0.001362741,0
train,0.221,0.21487728,0.006122723,1
train,0.193,0.17730361,0.015696391,0
train,0.011,0.026982047,0.015982047,0
train,0.161,0.19755608,0.03655608,0
train,0.189,0.18899819,1.8030405e-06,0
train,0.14,0.15570132,0.015701324,0
train,0.097,0.058732677,0.038267326,0
train,0.066,0.053869996,0.012130003,0
train,0.171,0.18871573,0.017715722,0
train,0.013,0.036903754,0.023903754,0
train,0.243,0.18189543,0.061104566,0
train,0.228,0.24772087,0.019720867,0
train,0.126,0.12060209,0.0053979084,0
train,0.058,0.072002895,0.014002897,0
train,0.093,0.07684451,0.016155489,0
train,0.201,0.21624923,0.0152492225,1
train,0.206,0.22256398,0.016563982,1
train,0.181,0.17087835,0.010121644,0
train,0.203,0.25323918,0.05023919,0
train,0.265,0.28707632,0.022076339,1
train,0.173,0.1725629,0.00043709576,0
train,0.117,0.13712965,0.02012965,0
train,0.157,0.11439294,0.04260706,0
train,0.124,0.130117,0.006117001,0
train,0.0,-0.0007240549,0.0007240549,0
train,0.334,0.3278415,0.006158501,0
train,0.339,0.37296605,0.033966064,0
train,0.094,0.09650838,0.0025083795,0
train,0.191,0.1994681,0.008468106,0
train,0.208,0.16122049,0.046779513,0
train,0.177,0.17609757,0.0009024292,0
train,0.137,0.13379392,0.0032060742,0
train,0.008,0.020650417,0.012650416,0
train,0.35,0.3363491,0.013650894,0
train,0.309,0.30776155,0.0012384355,0
train,0.215,0.24140197,0.026401967,0
train,0.014,0.0314889,0.017488899,0
train,0.344,0.3312646,0.012735426,0
train,0.191,0.17844972,0.0125502795,0
train,0.293,0.30386174,0.010861725,0
train,0.217,0.19137645,0.025623545,0
train,0.056,0.05494667,0.0010533333,0
train,0.32,0.28518444,0.03481555,0
train,0.241,0.24109831,9.831786e-05,0
train,0.278,0.3049095,0.0269095,1
train,0.011,0.03354562,0.02254562,0
train,0.162,0.057893693,0.10410631,0
train,0.117,0.11687501,0.00012499094,0
train,0.212,0.20553666,0.006463334,0
train,0.25,0.23125392,0.018746078,0
train,0.288,0.27313516,0.014864832,0
train,0.028,0.030694805,0.0026948042,0
train,0.322,0.3059596,0.016040385,0
train,0.035,0.038515836,0.0035158359,0
train,0.217,0.24081859,0.023818597,0
train,0.333,0.32806236,0.004937649,0
train,0.006,0.03512966,0.029129658,0
train,0.286,0.29089478,0.004894763,0
train,0.017,0.03198063,0.014980629,0
train,0.326,0.3082341,0.01776591,0
train,0.052,0.06907837,0.01707837,0
train,0.326,0.34256887,0.01656887,0
train,0.018,0.035573274,0.017573275,0
train,0.26,0.26317564,0.003175646,0
train,0.036,0.04854061,0.012540612,0
train,0.16,0.16642871,0.0064287186,0
train,0.191,0.18364182,0.0073581785,0
train,0.208,0.19746271,0.0105372965,0
train,0.336,0.3693216,0.03332162,0
train,0.073,0.06442131,0.008578688,0
train,0.4,0.3908131,0.009186894,1
train,0.217,0.19070601,0.026293978,0
train,0.158,0.15463954,0.0033604652,0
train,0.033,0.034751672,0.0017516725,0
train,0.154,0.16259603,0.008596033,0
train,0.245,0.2222999,0.022700101,0
train,0.323,0.31130788,0.0116921365,0
train,0.168,0.17788586,0.0098858625,0
train,0.18,0.21364088,0.033640876,0
train,0.175,0.20631483,0.031314835,0
train,0.365,0.36632836,0.0013283491,0
train,0.215,0.23806787,0.023067862,0
train,0.284,0.25048503,0.033514977,0
train,0.22,0.20356752,0.016432479,0
train,0.196,0.19299775,0.0030022413,0
train,0.13,0.1711731,0.0411731,0
train,0.206,0.18116459,0.024835408,0
train,0.048,0.03689741,0.011102591,0
train,0.205,0.18943861,0.015561387,0
train,0.11,0.13082384,0.020823836,0
train,0.097,0.10773613,0.01073613,0
train,0.011,0.023899674,0.0128996745,0
train,0.056,0.09209017,0.036090165,0
train,0.181,0.19816527,0.017165273,0
train,0.316,0.28153345,0.034466565,0
train,0.307,0.2947992,0.012200803,0
train,0.034,0.057423558,0.023423556,0
