model_id,seed,dataset,window,scope,n,rmse,mae,bias,ubrmse,r2,pearson,target_std,prediction_std,diff_pearson
Seasonal_Binary_k2_no_smap,42,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.035000750527253696,0.027323240055191857,0.027323240055191857,0.02187448491639081,-92.31606598840192,0.6053761965452499,0.0036232570534448965,0.02387698147399465,-0.16834913875851198
Seasonal_Binary_k2_no_smap,42,wa_temporal,temporal_summer_2025,Quinault,31,0.016340979744478807,0.01408623914372539,-0.0133077819097427,0.009483172446612556,0.89059128670473,0.9834854388427097,0.04940286510036508,0.05174672933824477,0.9511697743361046
Seasonal_Binary_k2_no_smap,42,wa_temporal,temporal_summer_2025,Spokane,31,0.03633056135748717,0.03351945337364745,0.03351945337364745,0.014012706165548975,-28.877825662992514,0.1956907870325768,0.006646570473821484,0.013705138909570001,-0.009664939475835405
Seasonal_Binary_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.05586205060321164,0.04516147454059523,0.004713121561279144,0.05566287077347326,-0.4097247341278478,0.015268473709358764,0.047048925994675826,0.03047184902144898,-0.014940737605162695
Seasonal_Binary_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.04744404019939248,0.03920326018600968,0.03856207969092918,0.027638794480801747,-37.62640228195969,-0.5219479128859502,0.0076337781694800315,0.022876393962628073,0.16823904756727776
Seasonal_Binary_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.03314052071825137,0.021042182766707183,0.02037161670797822,0.026139842122324897,-34.00095386807246,0.8087786081278855,0.005601694085779239,0.03046194131333059,0.4112612739470424
Seasonal_Binary_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.08693218855358918,0.08505962124133189,-0.08505962124133189,0.017946204083257918,-10.258025491074246,0.7976241803917188,0.02590893130174641,0.029489429040570805,-0.16830146348428088
Seasonal_Binary_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.027690756034191036,0.025071281100445673,-0.005739494759661517,0.027089410655252454,-36.54467636684532,0.5763600891030916,0.004519190312972529,0.029441175697331973,0.035165988456966724
Seasonal_Binary_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,30,0.0626867533662304,0.05543102740848172,0.05543102740848172,0.029275078958710725,-631.4900348463548,0.6999435175000247,0.002492579012857567,0.03096556718074634,-0.1589052370004681
Seasonal_Binary_k2_no_smap,101,wa_temporal,temporal_full,__pooled__,6620,0.0514530806721398,0.039351668592891305,0.003907369173392392,0.051304502500234314,0.7448761486317844,0.8654739079018857,0.10186754770708609,0.09345459395737725,0.3493278691657908
Seasonal_Binary_k2_no_smap,101,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.06226075337702932,0.05493053965256234,0.05206187723124748,0.03414619085979845,0.533048364548534,0.9278849662760482,0.0911125960545272,0.08110568348818811,0.41666872526504145
Seasonal_Binary_k2_no_smap,101,wa_temporal,temporal_full,CayusePass_WA,1081,0.05424349423174903,0.043708058275137636,-0.00044509196794224144,0.05424166811234573,0.7937208358184168,0.894819184641791,0.11943179963127902,0.09690131689484814,0.07921456583366214
Seasonal_Binary_k2_no_smap,101,wa_temporal,temporal_full,Darrington,999,0.03539694662761325,0.027476688002382545,0.010076187094589578,0.03393249599120182,0.8564682074198402,0.9364232966966141,0.09343116122790567,0.09625055530197213,0.6236284345367867
Seasonal_Binary_k2_no_smap,101,wa_temporal,temporal_full,Paradise_WA,1067,0.04870086591979918,0.036029535134931304,0.01720666372027478,0.04555990633172589,0.7551260516435254,0.8866555176105625,0.09841592784423522,0.08938158504614958,0.050448782405624296
Seasonal_Binary_k2_no_smap,101,wa_temporal,temporal_full,Quinault,1044,0.056778484860124316,0.04731713556917922,-0.04246641039911134,0.03768819882702826,0.33072371824437397,0.8404562857313826,0.06940345358458443,0.05587777044952233,0.6741016363906994
Seasonal_Binary_k2_no_smap,101,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.06637573169893884,0.04730858179992661,0.0065475727312480315,0.06605200261838041,0.3144314837984973,0.6716622259140066,0.08016483243232275,0.08275060282908117,0.11945545126838326
Seasonal_Binary_k2_no_smap,101,wa_temporal,temporal_full,Spokane,897,0.02946922549582432,0.023098915628432682,0.004163214786594892,0.029173667818161293,0.9341672973398574,0.9760569265645803,0.11485446404947203,0.09703887797088341,0.2969159902474224
Seasonal_Binary_k2_no_smap,101,wa_temporal,temporal_summer_2025,__pooled__,155,0.03396100258249161,0.026777681342632514,0.019544355275169453,0.02777351028022849,0.5625263528598606,0.8411589334372676,0.051345756207705255,0.04378344127923602,0.6163845285770272
Seasonal_Binary_k2_no_smap,101,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.03837188075321608,0.02774339844719052,0.015317808962637326,0.03518189820238786,-1.5084341174958737,0.1880086938522158,0.024227674856002995,0.030468984258450373,0.25913076767151755
Seasonal_Binary_k2_no_smap,101,wa_temporal,temporal_summer_2025,Darrington,31,0.03733670419241093,0.031779838690834616,0.031100506803681725,0.02065884693069153,-0.38546869626954794,0.7938101814501191,0.03172032440295856,0.032571612466926775,0.7256063064714136
Seasonal_Binary_k2_no_smap,101,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.03734196771414302,0.028946969599493038,0.028946969599493038,0.023590156925508688,-105.21750738794384,0.5829323843157732,0.0036232570534448965,0.025517851142206983,-0.2176117413796884
Seasonal_Binary_k2_no_smap,101,wa_temporal,temporal_summer_2025,Quinault,31,0.014807833320844368,0.012522328232565258,-0.01053938073304396,0.010401604752241382,0.910158134368959,0.9787208657455432,0.04940286510036508,0.05068162882070269,0.9464264310442714
Seasonal_Binary_k2_no_smap,101,wa_temporal,temporal_summer_2025,Spokane,31,0.03586953148742494,0.03289587174307912,0.03289587174307912,0.014299822075475546,-28.12434590030154,0.19809425333683414,0.006646570473821484,0.014046202503438007,0.016209183656143808
Seasonal_Binary_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.056349132794423044,0.04664719913510685,0.00963378797776525,0.05551950014078827,-0.4344157503911841,-0.010406828181118894,0.047048925994675826,0.028990078122894808,0.00036175094596305635
Seasonal_Binary_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.050774459445768645,0.04215634921460658,0.04161269383930758,0.029093460492799025,-43.239636088595375,-0.552389584982518,0.0076337781694800315,0.02417220017922273,0.15654378085227444
Seasonal_Binary_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.03623567107280956,0.027166585948802596,0.027166585948802596,0.023979167332982373,-40.844062461047734,0.8121809513472701,0.005601694085779239,0.028305014959988637,0.389115215269229
Seasonal_Binary_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.08279731745290068,0.08084183713460046,-0.08084183713460046,0.017888352246619776,-9.212534430351225,0.7807280328346631,0.02590893130174641,0.027836080387516924,-0.1514831548262987
Seasonal_Binary_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.025650214448071758,0.021834406786459416,-0.0010053193557486482,0.02563050592994657,-31.215193118909674,0.5971511755332309,0.004519190312972529,0.02807150740204736,0.06472143194492339
Seasonal_Binary_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,30,0.06687095755768926,0.061236816591065196,0.061236816591065196,0.026865912574757657,-718.7426129735072,0.7326405993961276,0.002492579012857567,0.028638459996995786,0.002435993172641133
Seasonal_Binary_k2_no_smap,123,wa_temporal,temporal_full,__pooled__,6620,0.05134464884802615,0.039349678044007616,0.00391658239929154,0.05119505198392392,0.7459503076616367,0.8659656996052801,0.10186754770708609,0.09327453076200008,0.35185176685037056
Seasonal_Binary_k2_no_smap,123,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.06293096793053567,0.05542118756277871,0.053035807617270496,0.0338749145394934,0.5229411235140768,0.9294778520814391,0.0911125960545272,0.08045436676659433,0.4197043638247642
Seasonal_Binary_k2_no_smap,123,wa_temporal,temporal_full,CayusePass_WA,1081,0.05360818220612341,0.04318093535163465,-0.0007066481837953194,0.053603524583643425,0.7985245153142185,0.8980521029541532,0.11943179963127902,0.09661511057705235,0.07757407474385783
Seasonal_Binary_k2_no_smap,123,wa_temporal,temporal_full,Darrington,999,0.03547057240108401,0.02748791400496069,0.010694609395973163,0.033819917745732404,0.8558704931751033,0.9366309107859124,0.09343116122790567,0.09602490996810059,0.622377322413306
Seasonal_Binary_k2_no_smap,123,wa_temporal,temporal_full,Paradise_WA,1067,0.04756275793183944,0.03538522557426862,0.01701333339452293,0.044415790310311565,0.7664374134934779,0.8925376722994584,0.09841592784423522,0.08954862891528377,0.04723638641755398
Seasonal_Binary_k2_no_smap,123,wa_temporal,temporal_full,Quinault,1044,0.057031286170035875,0.047638195389417874,-0.042488517763285834,0.03804331032504229,0.32475066060422697,0.8372107495491371,0.06940345358458443,0.05552036076115265,0.6822119478316319
Seasonal_Binary_k2_no_smap,123,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.06648255750848259,0.04763567362854022,0.006044268791709745,0.06620722972336374,0.31222298549360716,0.6671171166007245,0.08016483243232275,0.0820631707511928,0.11709957696861373
Seasonal_Binary_k2_no_smap,123,wa_temporal,temporal_full,Spokane,897,0.029780536655654572,0.023426929820740093,0.0039420402481935655,0.02951848035011978,0.9327690450424044,0.9755436389739575,0.11485446404947203,0.0967486071555494,0.30112196069696795
Seasonal_Binary_k2_no_smap,123,wa_temporal,temporal_summer_2025,__pooled__,155,0.03267152983469752,0.026293854200070882,0.018736643889257946,0.02676503385962108,0.5951167294167765,0.8534345843018475,0.051345756207705255,0.043379619129696484,0.6528287848025511
Seasonal_Binary_k2_no_smap,123,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.03683079289131525,0.027196282125288403,0.014604230326990883,0.03381159211807628,-1.3109931785605133,0.17400000615110733,0.024227674856002995,0.028174224617454634,0.36351272415772495
Seasonal_Binary_k2_no_smap,123,wa_temporal,temporal_summer_2025,Darrington,31,0.03623125341286442,0.031146342500563553,0.030399243977761996,0.019712678393554256,-0.30464236449118665,0.8104211752424082,0.03172032440295856,0.032283405012325676,0.7427898133515164
Seasonal_Binary_k2_no_smap,123,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.03432501553520369,0.027388924133393038,0.027388924133393038,0.020689454470991134,-88.74767204532237,0.5977783867262334,0.0036232570534448965,0.0226504520550885,-0.16769378568700236
Seasonal_Binary_k2_no_smap,123,wa_temporal,temporal_summer_2025,Quinault,31,0.01535628306141231,0.013106974121063016,-0.011339927111902588,0.010354780662039889,0.9033797971597906,0.9800436013992155,0.04940286510036508,0.05170034355165067,0.9483672592806941
Seasonal_Binary_k2_no_smap,123,wa_temporal,temporal_summer_2025,Spokane,31,0.03541060799920412,0.032630748120046384,0.032630748120046384,0.013753015523854694,-27.38386544677156,0.2835254728374341,0.006646570473821484,0.01407134086272814,0.04367794992516286
Trained_Gating_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.05164886565795762,0.04290419633992294,0.006633163847595697,0.05122115247751366,-0.20509739416540151,0.027441566321761743,0.047048925994675826,0.021580796894312224,0.0849853028679261
Trained_Gating_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.04363412321179355,0.03868100722385684,0.023879775949354903,0.03651976189778066,-31.67182814961378,-0.6323017179191948,0.0076337781694800315,0.031210864345682227,0.11003225097415419
Trained_Gating_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.026213289365603996,0.02281232732210315,0.02281232732210315,0.012912562159157792,-20.897990729679318,0.9137347318786125,0.005601694085779239,0.017828849639421513,0.5041420325413062
Trained_Gating_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.07983769684895357,0.0775649301028657,-0.0775649301028657,0.018914001593607024,-8.495481697459693,0.6849108803108529,0.02590893130174641,0.018912666931150585,0.0132405731064718
Trained_Gating_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.0157528518819723,0.01334662677192404,0.0019225557905211534,0.01563509263316632,-11.150583028300288,0.6819835817201858,0.004519190312972529,0.01836376246100307,0.2775088727255004
Trained_Gating_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,30,0.06422416360203638,0.062116090278864985,0.062116090278864985,0.016319758541382567,-662.8944624584107,0.7509066894217306,0.002492579012857567,0.018108221226179225,0.21690690870350957
Trained_Gating_k2_no_smap,7,wa_temporal,temporal_full,__pooled__,6620,0.05363204883632532,0.03989529207779201,0.006037619498903264,0.05329112321173619,0.7228103095801517,0.8583156567828679,0.10186754770708609,0.09781431223281052,0.27007959925814257
Trained_Gating_k2_no_smap,7,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.07307130277925131,0.061688725744097346,0.061086205798311324,0.04009851307746181,0.3568135913814712,0.8992013648713048,0.0911125960545272,0.0776069630471839,0.07641506775962802
Trained_Gating_k2_no_smap,7,wa_temporal,temporal_full,CayusePass_WA,1081,0.051101407586818394,0.039922346732138916,0.002779922758865718,0.05102573749402238,0.81692637836335,0.9066939434243203,0.11943179963127902,0.10016519428018389,0.1236883301832938
Trained_Gating_k2_no_smap,7,wa_temporal,temporal_full,Darrington,999,0.03462011925873339,0.026651072377497483,0.010283704483890882,0.03305749657153313,0.8626990235033349,0.9475306188876897,0.09343116122790567,0.10269856673156842,0.5547146527313491
Trained_Gating_k2_no_smap,7,wa_temporal,temporal_full,Paradise_WA,1067,0.05260087878760031,0.03842453812036205,0.027547697733609346,0.04481045412407148,0.7143361946567368,0.8922394334587941,0.09841592784423522,0.09355325819828253,0.05115131115857936
Trained_Gating_k2_no_smap,7,wa_temporal,temporal_full,Quinault,1044,0.05677565799877811,0.047631003155562186,-0.04434943804601604,0.03544859216099845,0.33079035983080185,0.8602831700831199,0.06940345358458443,0.06186165310859207,0.5721292405472752
Trained_Gating_k2_no_smap,7,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.0713345527256916,0.05011523469081909,0.004465161724694487,0.07119466794182552,0.2081697173557986,0.6551149959735714,0.08016483243232275,0.08993823392449755,0.08515272864408387
Trained_Gating_k2_no_smap,7,wa_temporal,temporal_full,Spokane,897,0.028939182134444474,0.021827269808139014,0.0014632578449969194,0.02890216495506185,0.936514178003105,0.9726205339380406,0.11485446404947203,0.10062518518841988,0.2905972863761034
Trained_Gating_k2_no_smap,7,wa_temporal,temporal_summer_2025,__pooled__,155,0.03203471368996417,0.0266596857524687,0.010569323255169731,0.03024090420483002,0.6107464474872284,0.8103102859671653,0.051345756207705255,0.03857542081097558,0.5789670224472171
Trained_Gating_k2_no_smap,7,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.03238630047075242,0.020678896185851833,0.006740803325368468,0.03167702682876914,-0.786895718953011,0.12921285114777797,0.024227674856002995,0.023776446607912383,0.2940623668325639
Trained_Gating_k2_no_smap,7,wa_temporal,temporal_summer_2025,Darrington,31,0.030801331821929127,0.025432915559699426,0.020143599459240474,0.02330144722609029,0.05710409316170717,0.6988199180744816,0.03172032440295856,0.016861585642108996,0.6327986013562477
Trained_Gating_k2_no_smap,7,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.02898369747556147,0.024060835822935975,0.024060835822935975,0.01615954513148775,-62.98958348922228,0.5712475950551096,0.0036232570534448965,0.01795331815529825,0.14310018662969745
Trained_Gating_k2_no_smap,7,wa_temporal,temporal_summer_2025,Quinault,31,0.033345699093103934,0.03072591995712253,-0.030498483568429983,0.013482512675092831,0.5444087433091844,0.9849864241796047,0.04940286510036508,0.05910350401540717,0.8740281048606675
Trained_Gating_k2_no_smap,7,wa_temporal,temporal_summer_2025,Spokane,31,0.034373384157524355,0.032399861236733725,0.032399861236733725,0.011479483014541454,-25.745415895829776,0.19831107984632276,0.006646570473821484,0.010770018989317766,-0.04531920556503974
Trained_Gating_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.052113288899722734,0.04321402440367026,0.007078685246974471,0.05163029241753557,-0.2268671470130612,0.026599945510144028,0.047048925994675826,0.02255060465378226,0.07310012829057405
Trained_Gating_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.044301179309294815,0.03933270933929841,0.02514980241461191,0.0364702882727882,-32.67840409855909,-0.6318852018118055,0.0076337781694800315,0.03116348130265678,0.10914341142039577
